column,type,operator,value,threshold,priority,weight,options
Major,fuzzy,similar,互联网金融,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,020309,,2,1.0,
Major,fuzzy,similar,智能体育工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,040211,,2,1.0,
Major,fuzzy,similar,信息与计算科学,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,070102,,2,1.0,
Major,fuzzy,similar,系统科学与工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,070205,,2,1.0,
Major,fuzzy,similar,智能制造工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080213,,2,1.0,
Major,fuzzy,similar,智能车辆工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080214,,2,1.0,
Major,fuzzy,similar,新能源汽车工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080216,,2,1.0,
Major,fuzzy,similar,智能交互设计,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080218,,2,1.0,
Major,fuzzy,similar,农林智能装备工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080220,,2,1.0,
Major,fuzzy,similar,智能感知工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080303,,2,1.0,
Major,fuzzy,similar,智能材料与结构,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080417,,2,1.0,
Major,fuzzy,similar,材料智能技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080420,,2,1.0,
Major,fuzzy,similar,电子信息材料,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080421,,2,1.0,
Major,fuzzy,similar,智能电网信息工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080602,,2,1.0,
Major,fuzzy,similar,电气工程与智能控制,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080604,,2,1.0,
Major,fuzzy,similar,电机电器智能化,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080605,,2,1.0,
Major,fuzzy,similar,能源互联网工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080607,,2,1.0,
Major,fuzzy,similar,智慧能源工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080608,,2,1.0,
Major,fuzzy,similar,电子信息类,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,0807,,2,1.0,
Major,fuzzy,similar,电子信息工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080701,,2,1.0,
Major,fuzzy,similar,电子科学与技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080702,,2,1.0,
Major,fuzzy,similar,通信工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080703,,2,1.0,
Major,fuzzy,similar,微电子科学与工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080704,,2,1.0,
Major,fuzzy,similar,光电信息科学与工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080705,,2,1.0,
Major,fuzzy,similar,信息工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080706,,2,1.0,
Major,fuzzy,similar,广播电视工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080707,,2,1.0,
Major,fuzzy,similar,水声工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080708,,2,1.0,
Major,fuzzy,similar,电子封装技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080709,,2,1.0,
Major,fuzzy,similar,集成电路设计与集成系统,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080710,,2,1.0,
Major,fuzzy,similar,医学信息工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080711,,2,1.0,
Major,fuzzy,similar,电磁场与无线技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080712,,2,1.0,
Major,fuzzy,similar,电波传播与天线,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080713,,2,1.0,
Major,fuzzy,similar,电子信息科学与技术,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080714,,2,1.0,
Major,fuzzy,similar,电信工程及管理,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080715,,2,1.0,
Major,fuzzy,similar,应用电子技术教育,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080716,,2,1.0,
Major,fuzzy,similar,人工智能,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080717,,2,1.0,
Major,fuzzy,similar,海洋信息工程,0.85,3,1.0,normalize=true;code_prefer=true
Major,code,equals,080718,,2,1.0,
Major,fuzzy,similar,柔性电子学,0.85,3,1.0,normalize=true;code_prefer=true
